26394,7977
33795,36363
21074,39359
34107,25175
17503,18699
24646,28083
9973,18168
6405,21843
20785,39485
8035,4264
1194,3537
29697,935
12771,38578
20736,9556
29159,11515
15408,14522
23294,33607
23684,13551
14454,1786
21103,16764
14865,21781
6152,32137
29216,35232
4768,7217
39668,15520
27255,7535
35447,36993
21290,26504
21927,32860
27239,22496
22270,28198
39663,9635
3291,13771
8436,20013
38131,32854
7389,22646
18382,31271
33046,23060
1032,1207
11719,17539
37457,13519
9888,17286
24260,7873
19075,26301
15964,827
35271,21594
14547,2254
38141,30314
22118,36517
28846,19092
30443,28402
12733,6814
8131,4609
32800,7823
7594,1877
29119,24367
24788,13347
28686,12398
18310,26024
29022,35418
38343,22135
4049,951
1230,29442
11746,19775
36777,6379
942,4515
12361,36274
27096,12702
786,6721
9155,19651
18720,14899
22354,14087
15355,14551
453,4847
13568,25743
12004,36094
11142,33428
24396,11955
24353,15429
9231,18689
36510,16672
14693,4862
935,24604
12006,28514
26251,15984
11612,15236
16869,9371
20345,23444
39781,33609
29243,26679
28989,10546
6207,11034
34375,4848
37020,22580
15525,18788
28349,29004
37490,30466
26788,5695
3853,21139
13152,30751
6192,15586
18596,1231
17778,36768
19225,5418
16730,952
12174,34391
29833,26199
33347,29611
10465,3659
10487,36087
31231,33073
12989,7463
27635,26255
17746,26403
22583,14650
23238,18642
20457,38492
24134,17050
31950,8623
36903,37607
29270,31602
5850,18220
10261,37605
39171,14938
766,37177
35230,194
14299,20712
39520,16766
2597,14780
13596,31523
22669,36469
22835,5727
17714,33532
13934,31341
5712,16297
1308,5489
10403,12880
10464,39629
27223,38416
849,33677
27084,6455
29284,29053
19420,23044
7990,3392
2619,7368
18100,20817
38674,5380
18585,36448
12414,3770
506,16729
27318,7830
12873,24469
39516,33388
29791,1419
10248,39891
29543,4181
17578,19919
8086,16214
7185,37429
26307,38317
25542,14189
32369,38344
1844,24138
6815,8670
37942,17663
30862,27100
1557,24120
10006,19254
33582,4815
29537,26032
33253,10218
33144,2728
21472,13919
3239,18755
941,2371
29263,18632
17463,5836
34834,13129
19108,18176
22625,19025
30220,24768
3477,32585
12676,2443
6271,33458
13560,28832
26279,6017
7892,275
5064,18971
21045,33288
16872,31572
20899,31707
11376,35571
32047,12230
9637,35721
32933,36877
3793,19053
22190,14159
39459,12132
6741,4206
33699,19029
7648,9781
5195,12109
19739,26893
14387,17188
4419,15863
32084,29467
1304,34700
38126,2160
17039,7906
4185,446
36453,10550
4172,20330
25039,7226
23827,33733
4463,32932
12230,20486
39589,37843
23924,11118
26512,39267
19479,8801
1490,32449
34949,17070
4793,17973
17749,31137
16033,946
38740,38835
3668,33253
26223,745
9256,28512
30717,12513
6713,20654
16372,11487
7280,15245
29878,7108
10776,30655
15648,17772
32074,39031
2603,4004
19248,30749
15537,10713
33124,32690
17700,7164
37839,13395
20465,9983
11620,26826
5509,1647
12197,10613
2088,20836
19724,27109
9790,33195
28095,14288
20361,29025
25298,20968
10408,4637
30650,25866
21497,18507
12975,23651
19389,14023
2954,12855
17295,33885
38427,19895
35488,27597
25146,14001
9222,21461
36943,21767
24280,35786
20959,25989
22618,22483
12329,32322
21866,16871
2987,15828
19333,29401
5329,30649
28672,32193
31224,31712
17882,10516
9814,19552
34768,11847
18800,36411
3879,14944
15393,28947
11341,12530
1586,29358
37548,30633
1033,553
1694,14279
30989,4071
30898,26246
4209,6087
22268,38144
28976,20676
33884,5231
7532,17411
25972,5054
31221,14418
3683,19565
28443,10569
1478,17687
4487,10450
31462,15971
33101,1686
31160,30671
30018,7250
19527,9390
28654,12169
7638,16360
14143,5735
25968,38364
38710,9757
4998,24175
7033,32494
39412,30262
36870,22129
25836,24067
2593,16858
21759,33759
18272,9944
5043,27290
29516,3213
15213,282
1531,16582
20047,22699
6780,30970
9069,26355
24601,6761
18977,38377
5452,7287
12585,4254
5921,4545
37448,11536
21414,35460
10444,11796
30410,17526
38088,4199
692,2325
8848,39144
34544,8363
26291,30451
12447,16713
27129,9547
13060,3128
3113,39479
1528,27029
28307,14632
1006,4436
25016,28618
9412,7324
18868,6071
9785,8251
32289,29254
32882,4870
25663,22276
37913,23480
7480,736
20996,22134
31807,29208
17416,27901
38476,21933
35994,10965
13915,3381
29219,27103
6840,39903
20956,23877
29732,27220
29495,23867
24313,7843
24424,37875
16665,8190
17465,20837
5213,18048
23196,31218
33636,18872
12629,35808
11202,21511
12495,582
10077,38820
37983,32555
3682,9426
1677,25760
4967,14036
33748,20260
14888,776
37821,27611
4784,23188
14883,30286
4468,18804
9399,35867
23832,1648
37114,31615
27274,25148
12675,11868
18372,28913
13790,25493
9860,35516
37840,10886
10160,31705
15870,31177
27947,2936
16330,32860
21051,28665
34671,31661
10275,22209
36114,34920
33068,5763
8723,2034
12312,10062
2133,19819
1361,21880
5535,25975
30633,15975
17751,9268
28995,7644
20126,12763
2934,18222
7920,20896
28965,7901
10564,2256
34124,24661
5240,36163
36446,18870
32425,7744
30440,35806
38574,98
33219,36051
29816,6067
1048,30355
2227,8723
10914,25403
2666,6278
5730,23351
35633,18493
37843,27827
16716,8058
3145,3524
29342,20347
20287,13019
33176,11763
23550,13654
22475,33189
9070,20028
23191,6883
28406,5500
23495,38610
5674,1841
31342,12368
21995,2609
30433,13095
26884,17579
13548,2613
22737,34163
600,33342
10356,13116
29427,28029
826,34111
25173,907
6575,13124
37208,25702
3807,28750
30087,35990
4332,18106
2384,1304
12182,20621
1999,21325
22586,23728
24879,5971
3753,19862
10452,18554
23075,29849
174,18937
19720,35466
1431,15210
16668,34082
9440,12518
5401,4731
9288,1781
27492,21205
38281,8278
31779,39296
21160,33382
14764,8102
9090,17098
9232,22849
37154,26713
2672,22301
6274,13958
32223,14797
19917,12513
20322,30821
24636,21747
11181,29481
15924,17855
14440,26745
18479,26195
21581,5821
26775,27426
12336,10439
4173,11618
30023,24333
5978,37466
36928,22727
9846,26747
2104,35330
13205,16342
1288,29415
27956,958
14660,39413
22201,25283
35825,31235
6305,26134
4370,14606
8779,36851
35526,22495
5269,21784
10624,8299
22490,39636
28490,30817
28466,32101
23282,32824
19398,22757
13540,5784
24907,32166
21512,29464
12766,16570
28238,22537
19440,38788
21675,19844
36743,22322
17595,12995
31221,23256
33708,31421
5718,36636
6925,31967
16115,27490
14594,30100
2001,3001
15484,23548
12594,38586
33346,16613
18986,9709
9729,28699
37193,31734
32506,23702
21608,8646
34074,6144
14506,13934
1603,36142
29049,25766
3713,31918
25241,29545
16996,25276
1976,38138
20536,16439
26951,38127
10897,38157
28976,4629
34009,25159
13527,5009
37875,17631
4130,26870
14006,7469
37063,8450
19241,31714
5045,19342
38146,30475
38520,5075
31372,29441
36360,24453
30370,39055
11198,19714
398,23481
1396,35917
17168,13524
19925,20091
22615,27687
27891,26082
27788,2018
19186,9527
31860,33526
22544,32469
15041,7609
39981,24069
3284,27548
16904,4568
32446,29074
18286,2467
6433,24416
26472,30525
9720,1146
31282,9364
15436,24954
374,14106
2584,12438
17287,29354
13902,26833
36240,36844
16511,22376
8320,36436
27147,17327
36280,33267
36620,15357
27645,37188
9401,29071
19649,7019
19193,28661
39807,34361
5891,16827
17033,30087
10882,29522
21485,30846
10261,27550
34313,5613
36481,21442
25956,27704
19743,33683
7025,32393
8513,38015
12744,79
37309,3186
4705,13513
36436,13915
13808,25241
27026,5526
34600,3331
5343,18233
25554,37625
39489,5434
26653,9070
24691,25679
707,31606
3115,35592
27276,25510
25283,11061
25848,7876
4083,20601
32778,7696
28464,7972
38057,36346
17389,9072
22234,34602
30489,26272
26008,5157
8129,13047
36551,3079
15009,3674
15388,15277
6126,16746
10398,844
30286,28298
3605,19612
19678,30371
39248,28389
25455,21505
12808,31517
11024,30307
35328,19266
3445,6105
4764,20490
13231,25766
17381,15883
14510,22769
32867,4056
5213,21148
1570,11718
1221,37213
9707,32738
5467,2622
18571,118
27024,1266
19702,30271
239,8681
35702,24702
11993,39769
11832,21
15629,33555
31260,8167
10917,31369
5102,36909
37504,38839
23176,7954
19935,1090
33943,13811
24247,2590
17446,823
31181,4646
33466,15612
6064,30757
15644,9476
30714,11812
32063,5444
9316,5196
39736,7666
5953,1540
21821,14098
1167,21662
6261,31832
18090,15395
10336,2796
18385,21891
455,9403
25970,11009
8840,10983
89,19295
2103,23807
19372,39273
9842,29339
6776,17732
2285,18386
1354,26277
11505,26354
24416,3348
3303,13166
2032,1634
37522,34316
24068,12848
31091,12470
11357,22660
23121,38307
36356,28753
11224,26658
39437,38014
34726,1894
15467,16922
28703,358
13110,31950
1442,35755
14033,17748
28634,22622
11353,39321
12598,38455
21773,11434
3386,6524
8182,37372
17982,24116
34611,3978
25677,12601
15053,24847
26917,26402
8622,1409
37699,25110
16578,811
21206,32118
11406,38983
2084,37256
37673,4146
26954,37035
19802,12769
4885,31650
38275,31849
33712,18095
38940,4587
5747,12779
9920,32488
20702,29186
30831,2232
14000,9944
1622,27488
25524,24609
30228,14915
38765,12846
38935,24373
26443,34112
17024,28642
36446,5931
19962,35267
31774,20420
7697,23251
29817,11991
35064,12074
22198,22565
21928,12898
6425,39088
30146,20657
39060,32314
27245,23923
5069,27007
33084,24513
19160,18214
21791,15282
35755,24925
36042,14771
12871,39211
14105,33580
2247,22018
1318,17180
33192,18154
32717,16200
34565,29684
21595,31002
3966,14
33229,4132
22333,39686
33845,4767
27336,26831
4091,11603
30200,23429
19966,920
26523,7157
3674,10861
28630,36566
18410,17042
30996,13712
34378,26915
34290,20531
33595,33123
36619,34436
11316,35741
35343,35557
36085,13185
5366,9338
9891,19063
21574,33362
26980,9763
1835,35444
29677,31055
26010,14381
2372,7400
25251,16187
16783,12268
5308,10577
14124,10452
36883,10968
14984,39411
12113,24225
9224,34613
11072,30489
5495,22939
30322,39347
39115,1281
26732,24615
25080,2493
30854,6187
7113,25885
32064,3916
14137,19156
18774,27464
11524,34789
38861,39439
25827,10606
18378,27569
37650,17610
29867,38711
19983,39168
8886,23080
20725,25904
20719,15502
25536,24340
25497,11631
19598,30696
3855,32746
10994,11844
13735,30068
15839,23608
22612,14353
27725,34530
17167,28509
26550,39163
26965,11117
16273,35790
26204,11592
20646,12631
26838,31880
2084,3272
5575,27184
9292,27230
19841,35131
10398,29279
20222,29453
7522,39799
22872,36375
20203,38180
35355,29842
8737,32210
32599,26373
37375,18027
39005,27455
8139,35910
12100,38363
25006,25502
31631,16214
21680,35428
5061,4142
14689,22036
21758,918
22588,1159
3595,16474
12918,29829
35036,26113
17276,643
23143,9874
14320,19202
29809,34912
28225,32386
30639,14488
17179,25506
4447,22020
11815,10305
14695,24775
33119,34860
15153,30348
14099,35328
7432,39863
14432,22531
18184,18310
4521,25987
21087,28010
6006,21757
5541,6125
5619,13796
15917,22303
35044,7270
23739,729
359,25222
8306,6260
15134,10261
32994,26063
25490,32795
39422,22639
11770,33593
20480,5694
17849,12329
9967,31192
4419,20084
19661,30058
8411,12217
19156,22970
22590,36497
35304,6829
11589,10350
3151,32857
17872,11924
3176,34260
36640,38671
2520,13211
25982,26549
34355,15673
33316,10223
8101,26362
950,32547
36310,23922
5561,18248
1496,6564
34752,10024
3473,32640
37491,32593
11050,5067
34089,27623
27822,5925
9153,15707
38199,5748
17564,10097
7723,25509
17862,7130
33301,16014
32043,12589
9526,19042
14040,22876
27296,3271
14075,36612
3155,26616
35198,13527
15720,33389
15499,32935
21584,5693
22401,2176
17209,25243
34348,34209
6358,39111
10525,19634
32349,27622
20370,31106
4244,28549
26714,32008
34674,14860
327,28198
35497,12541
12552,15230
10550,7684
34377,14334
10010,28574
29193,27608
33613,29867
39027,24283
24694,23478
16518,31832
36393,38088
7910,19180
6246,7739
9283,30818
10322,23491
38261,6724
9013,37850
10326,4668
12691,22765
23659,2321
4734,36191
9624,3775
2076,36409
37493,14377
29522,2431
10961,14843
1989,12142
31805,37409
8278,37019
12631,6458
38401,7206
7659,30166
30313,22469
18595,39410
23188,34359
15239,5576
3466,14197
27098,202
28464,4135
17104,9837
13893,34906
1296,7891
16177,27065
8382,518
6045,12917
37,15672
10134,17201
7567,1175
32179,23105
17109,23254
17814,38083
34836,35163
27192,5385
15024,27792
25044,35250
8945,4143
19915,2794
36212,3495
5910,39768
13989,6895
14087,21724
37012,10271
37969,39567
35442,26265
10277,29570
8023,9006
30673,37497
32023,15810
3717,6133
20699,14439
15688,24237
15474,10795
3972,39541
35757,10987
24636,4072
35265,36058
9116,10214
9167,39737
4718,28212
841,31272
9943,32406
17515,35474
30874,3586
17117,26065
14418,20402
3425,3424
19069,3197
34854,33497
9897,26217
6299,2075
3810,28102
1629,6205
37952,15612
39890,20459
28330,35933
14739,19152
5292,33074
4496,26929
6722,23647
23568,4033
26071,13339
36569,4234
4294,31841
16989,9566
19007,19317
29840,18501
21913,2413
27462,25488
30777,11310
1169,15262
3696,36658
37735,18485
9310,27920
38132,29642
2348,11572
26775,29897
6296,5913
19651,34118
31533,37395
5558,6111
38623,33971
5099,12660
6093,39885
37239,6526
9259,19008
36152,35412
22478,8306
337,29413
19251,21731
38571,16374
37356,30994
7218,11082
32542,3590
15852,16000
26409,33344
33955,33382
5752,35058
16639,9725
35206,25075
16039,13072
30681,35253
20383,23340
15420,35010
7419,37990
5576,30238
18514,13449
2471,32831
12402,11276
26753,34017
20118,2503
24033,24886
23764,15915
28700,6417
29660,31067
35314,30612
37854,34176
9339,29146
29340,2103
10611,27525
35662,1179
39818,17862
14071,36171
18477,20506
34558,16568
22656,9010
26619,1189
8604,13536
29039,9442
15136,8115
34640,12650
5350,16352
6323,14964
36031,27985
7757,13325
3491,10299
665,2875
38355,22586
6332,9818
10815,27593
37438,8194
11859,13092
8411,26304
7640,312
25572,35803
3754,19898
30614,6143
32885,26659
39476,23466
15186,2754
3787,34139
12749,21233
13077,12357
8345,23744
2834,26018
7204,19221
38627,27543
10677,26446
791,32258
11588,20019
7324,35719
2413,11954
13218,23593
23332,38169
13637,15343
26757,22866
38279,11708
27453,6946
39092,30626
15,36054
21606,27543
37478,39554
28599,24533
24918,6718
39113,6439
25868,7218
15525,35167
35430,8068
35373,4442
11662,29484
32672,10176
13754,31138
2908,27985
24589,30566
90,3731
31001,13812
32243,19181
38413,23428
1888,2859
23355,32332
2322,16614
2703,7198
29475,19539
10988,3112
19925,19385
15220,34650
22611,14178
3382,11430
17436,6340
293,4261
39944,34352
6628,35382
15438,15703
14975,39991
36754,15649
6180,32514
21087,22977
30809,16058
11120,6556
5310,27016
16997,21477
14288,24352
32158,36351
31201,21712
15799,30630
5992,35548
6213,19094
32388,7970
13633,7321
31760,13772
4564,14644
10005,4276
13205,22706
17210,3281
23369,30971
3957,10880
4677,16924
30911,18467
23711,25923
6871,19087
28149,36910
24192,9771
9657,14279
29948,1993
30589,22839
6072,3799
14796,35185
22452,2353
15119,10012
11147,9452
22788,31567
38343,28475
26673,38759
34518,32936
31830,13921
24259,27710
4097,16320
25623,11301
30452,234
38266,2573
36405,18864
16339,4177
24899,158
36084,9492
34472,28558
6995,17346
18423,37419
39946,36582
38567,39364
23098,14545
19761,659
10163,16668
38580,18362
3349,2123
9562,11151
11901,18532
15393,8574
13047,7571
18875,37813
3576,26515
2675,25026
38464,3272
10573,10560
12934,6678
20021,32688
16381,34735
17136,23721
22812,39393
8701,39671
9244,10184
456,37608
3577,26968
16657,32110
1953,9849
28019,32375
21354,4401
39435,230
11870,38382
2195,10538
6095,28020
5428,36671
25749,20521
34770,20813
1396,31672
25762,17301
2517,19204
32216,37039
29706,5067
25096,11496
26615,22110
8607,3085
22306,27646
11334,15627
38947,20553
11851,28077
37198,1810
33576,21224
4756,7432
15506,23056
32198,39491
30714,13928
27734,10718
33505,2150
15832,6043
10524,10450
16933,30699
23923,27632
19413,5990
18012,1750
9187,22790
25513,24490
19821,1332
20103,707
29275,10992
32283,25921
33208,2040
22945,30771
35043,38326
18998,11588
34141,12831
39795,32904
10029,5048
14791,6499
21534,9591
1811,2413
29420,17403
17516,9408
13978,9871
34107,26402
30615,36445
16522,4840
13760,28250
17242,14893
11401,33152
32589,24734
26992,6424
7609,3
22995,32609
14461,14773
26541,17251
22820,19684
12828,33517
36501,19452
28171,13537
20440,25172
7866,32596
20973,1343
36309,38602
22791,25426
31453,39898
38745,28382
17002,20724
15421,26643
9794,17513
26413,21369
39057,19334
39861,17011
13625,485
35659,23890
35396,37790
30369,1511
16359,11064
16868,38043
25451,9913
7341,28040
13465,29035
26967,30290
18506,38085
2682,32104
18096,9858
13305,14305
27124,39071
29762,32179
32735,3962
31365,39471
2943,2548
33677,33663
13176,881
15670,9585
3856,21025
1192,39881
13819,2020
11551,10022
36014,13218
2152,15540
37803,3555
5794,25538
28132,19711
14387,20935
21302,28336
5308,25136
22195,11517
25097,14564
39005,33304
17114,21272
26062,36744
31895,718
12313,13424
486,28751
27520,23387
36165,19517
5457,15825
1668,3035
36754,11786
5531,37112
26494,34735
31930,19167
15717,19703
21333,2302
16923,634
11017,2710
36104,20880
33125,4706
15307,5076
13225,18355
19225,29283
33415,37915
32171,25791
19679,10017
9849,25709
17810,30866
27773,23649
38425,31327
8461,12728
25001,36257
35738,1831
11828,30533
12370,37102
23413,28224
22700,609
27728,31678
38561,30823
17887,858
4967,34015
26996,29926
24,11316
36100,31214
22824,23798
14937,16102
26102,5445
39892,2579
23722,20615
22617,21041
17455,6529
29192,38716
6025,35102
27317,9240
1628,26132
35952,36950
5762,37567
30007,14446
29379,38722
39880,24422
5731,20614
7709,32219
25812,10958
2122,20902
4364,25149
11603,21593
11853,493
23403,38438
8470,31927
27548,4922
27646,26860
33233,339
27846,17987
10340,28535
19085,25446
16847,25000
20735,38195
15310,36841
2467,36973
16551,35067
36627,10062
8523,16479
18176,18006
28744,5269
17811,31569
9623,37452
11174,38605
423,18871
31028,7370
4373,7825
618,17234
5464,22565
8302,26603
858,13658
28830,26562
39618,11497
19023,32481
11942,17584
21984,16754
25810,13487
32890,8718
14371,27516
15823,19395
17473,25777
1419,36439
9460,35097
32600,8726
38096,19393
8245,25958
11824,31573
17148,15086
20086,31249
35598,38126
22076,18693
26663,22839
534,14274
25207,34533
18582,35547
2863,17948
10389,28907
12777,15081
15886,32391
20749,8168
22544,10297
38032,32549
12986,36026
8577,37884
39986,17804
28632,26769
35565,17697
966,38780
39114,18580
39552,38833
9890,1714
33791,2549
20177,30297
19216,22917
18796,2067
2847,31342
14147,31077
19229,11779
24308,37761
13500,8155
9344,30970
34547,778
10562,19741
22383,32692
31588,17644
19614,37306
32839,21916
38278,24477
20153,39130
16019,22689
16810,29307
19088,37919
14957,37290
16269,8135
2115,32834
18119,5000
8727,35044
33136,22567
7167,33013
35634,4083
7914,26524
31329,4799
26100,9188
38503,32231
